Latitude,Longitude
-82.02577348172554,32.43452770296986
-86.29748640540801,36.17198270977069
-86.31450515714577,35.55056468245533
-87.04478008593485,32.71464867328404
-89.72778761787647,34.18228326670177
-89.50386881593727,34.67466321296556
-85.66903046251063,34.222399244137605
-86.03646332741114,35.497323972091756
-88.14197883286384,35.753879619827515
-79.62060537531423,34.93621061903975
-85.89977340683438,32.603514290387224
-81.80828742560409,33.41226156097917
-84.04224794115159,33.67836142056302
-78.76716572231129,35.394679096220614
-89.62992596860458,33.839118618432764
-79.230753503735,33.12940270836011
-89.695734208761,33.150985719976596
-85.50385325698043,36.05647089839556
-90.39139584110585,33.31094530637864
-85.84561402530238,33.00165082361058
-82.5429794132226,33.31084639511055
-79.83517000775703,33.59685936076902
-81.19551922282292,36.354707201938126
-84.11177984867857,34.71585467155927
-83.27797575000544,33.79347037499224
-83.43923437579357,32.857661611727885
-84.0532508967001,32.96837616223986
-78.66358621969874,34.32898392986771
-82.98331735777361,33.816679040816695
-86.79575279350212,34.2359158057315
-81.3310873278799,36.375833551677765
-81.84064976873358,34.130922511756175
-79.71250958326073,34.872173452439746
-89.29698372078228,34.61027993731461
-86.921564110239,32.643801425332725
-85.30967724565384,35.89446617142359
-80.69451121026485,35.20059858543796
-80.63380316305137,32.55408883741755
-80.04399270588438,35.38917501539209
-87.7113998943291,34.33235829132957
-78.29577643732371,35.82004575335325
-89.41396616118182,35.58456587286223
-80.77798311795249,33.1026664271694
-85.24654104931281,32.72705559715539
-87.81439501996823,33.9802603280415
-79.55987840386902,34.1260208627014
-79.52723841493443,33.456548576017155
-86.95708959308016,34.032546770765904
-77.2811122175769,36.13957229331812
-83.18557459643331,33.12364549650269
-85.41028555177404,34.88575898166689
-86.97786781558176,33.411197007771705
-87.86993958084553,33.1416502327422
-85.76068590014162,36.15097730039558
-82.03954276027008,36.211814736915755
-81.79697591633138,35.466871727028746
-90.79168051223435,33.208954438328284
-77.28450848412369,36.30512487659543
-80.09413660151321,32.74459739056176
-78.92435600642249,36.07428831368448
-80.95194335384903,35.48030712325492
-87.43689303683597,34.06925419896113
-80.24256438117717,34.74978920888416
-80.632107485023,35.364776715667844
-82.35285844943851,35.18459301881546
-80.77203099717573,35.95090559944114
-89.4188101752325,32.7355649442337
-89.75542573692027,36.01928442062267
-87.50957682706826,34.87091949737759
-77.95787186328904,34.4035747811818
-77.90461929568244,34.889815825351704
-90.1220068107234,35.325190182071395
-80.13052741091009,32.432815409764174
-90.265613582635,33.430968525672185
-80.83674756077963,35.031631533326845
-79.82272162746642,35.98972257101228
-83.14347627721294,34.7669987441519
-80.98936259035099,34.23069671464567
-87.33198435200853,34.17128842798595
-83.03242306078673,35.91263840568422
-81.95098564325978,35.21942206396327
-88.92203671118932,32.21732641641931
-84.017552693683,34.9382486213553
-78.79717685685443,34.46970509914726
-85.10735530884313,32.815374263865074
-77.2207689371653,36.313858832966844
-89.75974631471951,33.003390996955446
-88.72548872950752,32.373317725881705
-76.59901904684378,36.098874810178785
-83.94501989568334,34.39686177964265
-87.70343407877036,32.982774275035716
-86.33186097168148,33.53760397778299
-88.56039453273617,32.66373239964334
-82.5143220346844,33.51945145856162
-87.47104072358188,35.04754627980333
-79.10362621033987,33.61473198389878
-79.98858824552343,34.591348258521386
-79.28481000803244,35.899421188598666
-80.04364813939566,36.299666677147044
-77.39926342879028,35.6473104191674
-79.8339769378273,33.84206943543355
-85.98146272123009,33.79641488853463
-87.8708350286301,33.837938904051974
-81.2395632046678,35.11037526694808
-86.5427656359517,36.12886674851218
-81.71495821984932,34.28147588918375
-85.0278826201795,32.08734335678922
-82.82890810880318,35.516628902342326
-86.16793370375734,35.735150314858224
-79.12809115790031,34.6258457859478
-79.31477281611888,35.75474939590804
-80.38631943408907,33.48379390091415
-84.9630511210092,32.55495590002856
-88.79173724194195,33.27744681150158
-89.76751687071096,33.26631067251601
-84.20671755400551,36.016065260537324
-79.29171439408275,35.39443368328633
-81.41764208615648,32.332137843686205
-90.3656031171589,32.56936937710611
-80.60228451362022,32.995945605045435
-85.88239239513977,33.44369791164731
-83.16163046190626,34.41935402508221
-85.46033200522999,32.40937375182681
-89.57283747686763,32.809395956122415
-87.23477210249088,34.27085917771523
-80.29911641580807,33.39805508894889
-81.29692450530175,34.43629859675302
-88.00320691403955,34.5916493694046
-82.98138618343583,35.39464353742447
-90.45696351183652,34.679453335120044
-76.66993206407106,36.362375780416805
-81.57114216596216,35.35072785093108
-83.16931202276855,32.6580941941451
-82.78687600219644,34.624420828605466
-84.02432596845435,33.24685244985379
-84.81404623611719,32.15179058324904
-90.02300502467462,32.685436785576286
-90.22558992565563,33.831895171068645
-87.92625499411503,34.39923783100911
-81.17875643392304,36.449508137098
-84.81176982519695,32.9767646530331
-81.20448532832816,35.76782956116773
-85.78594007266828,32.87240968927099
-78.77090544815746,34.30194264611794
-84.90709108571095,33.399335553980386
-89.58511421036253,34.495068709911834
-84.78109100428053,32.664363001104974
-81.80919464839414,34.474770197767
-79.06502466502899,33.271582746655795
-79.84175498588402,33.68174793587636
-80.72912173778266,34.77518944715996
-85.51250462154479,34.5719124345721
-84.3597594813391,34.90224788432927
-82.20604745665455,35.763438068906964
-77.92907608769853,35.837602772926374
-77.78075051450286,35.831521056160256
-87.79102898497732,36.45345292768523
-77.39645702676104,36.237175851644345
-89.04481594588285,35.43660530923269
-78.94300670170152,36.047282347640554
-90.12779423846253,34.27121671297035
-81.07046517851882,32.846232479008826
-79.93036983168602,33.36082545758334
-80.92025151510144,36.27370487429441
-78.90712426112154,36.44151658502333
-84.56364674333335,33.88107118389098
-90.55703609752105,34.61562236152614
-82.75670804842783,35.193174758961725
-86.97360469493995,33.60850071001735
-78.22396812334719,35.692613054502615
-87.75146586833503,34.57561035121565
-89.2559521842798,33.73449196247264
-84.75432039002023,32.24599065195493
-84.83854095431548,33.628818182620066
-86.61646377981313,36.36009551111421
-80.58315751242492,32.19435006631782
-79.71960617663332,34.4637624523021
-83.47953914933515,36.32941236395006
-82.34760387771713,32.89148799640321
-86.86460047170019,36.3235084818452
-87.56618966464536,32.22749834599337
-77.08577012266049,35.81055412084863
-78.24892334155538,33.99159344411183
-86.06851988989604,34.67036974797891
-79.06608179270457,34.42763138851908
-86.07252543417952,34.474471966766444
-80.1794348058334,35.11256287323635
-90.05360548253934,33.744256649378
-85.18821301625792,34.21040746642895
-89.15532791877045,36.42520725047169
-89.08478362833804,34.39188456392767
-87.36903397767402,35.278873498288256
-82.30524120245748,33.86207429423355
-87.3494855216111,35.678826474736816
-81.6368761304089,36.26759942246982
-88.72439536011795,33.117823065889574
-86.75691558871107,34.32547272565631
-78.33092498305935,36.008991289351705
-78.85183085921318,35.30309511642493
-90.94381987617649,33.67547545540126
-88.18055933565259,34.519873621472044
-83.92012199775552,33.040946806415704
-81.95878975911468,34.06042609838713
-84.99381225642651,33.932256679798144
-83.98750866504332,36.17122863057271
-83.19204705594322,34.217075695132905
-85.3816025946817,36.24462951816789
-90.63542487066941,32.17403181698714
-78.01809290378537,35.512053784717445
-86.5431561191972,34.30993398605775
-85.22131754319194,32.97658317784748
-82.31471850672712,34.71458008479999
-86.48594269890486,34.64574575336273
-84.308423992656,33.13058718459384
-82.50849820070272,35.209014089961315
-84.23010899008705,35.401356241122365
-80.5695706210462,33.41236361878541
-87.43736527179631,34.38259374233306
-80.49206263103417,33.951591759067874
-81.49054792111903,34.752482644389815
-77.507494545184,36.31122923846927
-88.95118161090207,32.28700131096029
-87.00201680316945,32.80396012533318
-77.52696193576995,36.24735731323692
-80.96901053286282,35.901580513256974
-89.1547734574712,35.842775671788566
-85.16168804803746,36.29878054387962
-80.35638449951124,32.657091483652145
-87.36200491144453,36.3577703055873
-85.75351240987355,35.360146467575944
-81.22875554938457,35.129293406709806
-83.49482109780739,32.84290669903878
-87.47175345185964,35.39603986833918
-80.42756154531682,34.51991769621574
-82.31548579130309,33.809473248011685
-86.95135267245155,32.223747733297586
-83.87969939468975,32.392654232834374
-79.15940102437366,34.50543017895498
-88.46880184521783,33.652355458801864
-81.95677646038747,33.02679060404506
-78.06728974189635,36.43609384314882
-84.00077675974188,34.02377627507291
-87.03703524649232,32.33780699579527
-85.28283629979086,33.13414928522434
-87.00857388567148,35.04085218581688
-89.79444808646845,35.33661846206802
-86.60681215302621,32.53471204780032
-81.24241206867458,34.67900281905116
-81.94581297999753,32.711737979965214
-85.94573294794004,33.55318585973285
-81.01475024194923,36.266437281764794
-89.24624080779388,32.56275981536601
-87.95344623090698,33.503402445799736
-90.78220134060942,33.58454435764815
-85.47117554948117,35.01451677375344
-86.08878936316462,35.52892139896159
-85.18047474936816,32.79441558811512
-84.19310345886197,35.84855346982036
-86.54585872450149,36.314934543894616
-79.65809621590753,33.769591950038404
-80.43054026068334,32.21433773518737
-90.87872470873721,33.27955747818596
-85.46305861132696,35.1844427353567
-77.85940020241338,35.60127473508361
-86.16750837864257,35.79089625403174
-88.16483445177847,34.04304444524091
-81.61050895842268,35.54362461869042
-88.2129807093937,35.10040380921084
-87.22829074016687,35.729740561859714
-85.43464180593232,34.148199731653996
-82.25972495185556,33.22138584718265
-77.56778944967073,36.02305175180253
-89.7154913031101,33.63871193009014
-83.91370750481632,36.15476715303212
-80.5535138138186,35.45630500590034
-81.88340845938428,33.835777045803084
-86.22286544089881,36.40888006779193
-85.34010254192697,33.676892028776855
-84.27414746419491,32.951711279149556
-82.26277968767748,32.80520301799761
-77.45525338751193,35.25603518047864
-81.61785614074375,33.10329988913763
-89.06797550627044,33.04583163278307
-82.37966998929527,33.163915726468
-84.16079543982936,34.24629745544052
-89.76495680877977,34.689692676953186
-86.40489703077657,35.92759023871504
-80.45609218130444,34.09363366183907
-83.31972548836936,33.428199851390026
-87.18173337556036,34.95259879178358
-88.65023043284863,34.61913092214267
-80.05243549329882,34.10506252042548
-79.95194826178779,36.18823235336436
-87.90519870715103,35.50790833057077
-83.14831099072441,33.68184977999679
-80.03290790476302,33.93767862828943
-78.19266833614961,36.04392070839389
-78.24910228772893,36.10905946691356
-87.48676347449664,36.03441368952004
-79.65016898867385,34.9243956159718
-88.14163297171315,33.41734825703395
-82.09856024945209,35.50826795747128
-88.03507545085175,33.81143522004624
-81.12870252993746,34.67086817301048
-85.01519056503516,34.53237596498827
-87.6197350953705,33.93448262640517
-90.83704974623052,32.83712507592423
-79.5890221644009,33.21998642181203
-88.33901271956796,36.46707328231324
-81.29712918585498,35.20811818718092
-79.71745315457154,33.01172013684392
-78.39011652030386,35.45087019912922
-78.11371445076084,35.908554431902225
-80.47404632361948,34.99379556174448
-82.59490921805084,33.40065736757049
-76.1562451441652,36.150403083897
-83.47895375179421,36.43965390916387
-83.88420052858234,33.5592158771122
-77.50998846976296,35.55168554606874
-84.74614862790519,33.59787083891794
-82.17453178978565,33.22610875801162
-89.09533489532656,34.651686628944866
-85.77559625916903,33.076278848288744
-87.38164184027562,34.19283803868948
-82.20277875419903,35.31631823394411
-86.69616995600636,36.47054770985793
-81.04865214052542,32.02231723721264
-86.32165266041065,33.88868817143524
-83.02047298720234,35.03803815165773
-84.91906997761217,32.08470241360135
-89.83411527023043,33.58483379486516
-87.63329553677865,34.18183658362667
-84.33510976140764,34.55329680505487
-85.1723908390105,36.31597873829183
-80.75358993937161,33.73050234026284
-89.59559339954959,34.15403240947311
-77.98998092591164,34.688402506241786
-81.19606882745208,33.23910910744294
-80.80395836552199,32.99845853070624
-80.81169019447276,32.58005757506856
-85.78287249513036,35.04554300221483
-81.4192487495781,33.944000561323996
-89.18933133161093,34.182171544006486
-90.47193106006102,32.183488140966965
-77.68369080875217,36.32735445569033
-87.46415750445011,34.4220367006395
-79.4030007945748,36.247948707762156
-88.53080479604522,32.51768148642475
-86.06726752288787,34.61228762505066
-82.38452449383206,34.53706891053078
-80.60763372128285,35.93755679468981
-88.80946670897404,33.71693853919555
-85.63397760356862,32.227876453263086
-85.99174796409159,33.23638345814754
-89.76628828661022,33.39064508035431
-88.55554810124923,33.843635737974985
-89.37856264060923,32.9870543844971
-78.89214799562164,35.78514810112524
-82.44020569490571,34.83934823379985
-87.16310804296543,35.76584099681278
-83.85964136588657,33.529579780584825
-81.48388953679782,36.18089508453347
-89.31341860296638,32.417202232999536
-87.14875715858825,35.003239285768146
-81.62694880862773,32.12056495517675
-84.87777329087012,36.39689328756054
-80.84184242179919,35.233694271373864
-76.41398219861306,36.4525113738331
-86.09218736238935,32.937749111369705
-77.23602598523726,36.249489284153825
-90.92394032015734,32.41905961333567
-84.96111369577001,34.38732727137631
-83.43767719604344,35.52795393985865
-86.74580072976624,33.87250851018705
-89.95327926799443,34.321175516349406
-82.11969418825493,35.85874817313881
-89.00348511254184,32.54956935435116
-84.45066495322547,32.239900568925314
-78.47187937460602,34.06331211433252
-78.12990209176475,35.429876485308746
-84.74854263919089,32.88014666072368
-86.8887562809051,36.358504326585425
-89.87844746129021,33.81013396770551
-78.51128838108649,35.026261731355504
-79.30979782340351,33.55990787730537
-78.94737236424507,35.703378061625585
-87.87510491945903,34.341000785124066
-81.79367251995379,32.97574634938111
-89.98725357513933,32.48428826790969
-83.19074287795104,33.825394358350145
-83.79977891324953,34.30986512268705
-78.95669566072283,35.30308573495025
-88.83332290222505,35.05599579764264
-81.98440785867375,34.726885822994404
-83.36819743756028,35.97995906590989
-85.5916517215737,35.757961270773876
-78.18748997203872,35.19937581345715
-90.24290283617216,33.47980302678071
-79.20231546977958,33.62109312369322
-80.07476934437526,33.08177729615928
-81.8155963112984,35.731366580032535
-80.10418749841918,34.17514724111808
-85.05742345908912,32.15931526578076
-79.92168280376583,34.23868150379516
-87.47743103787118,33.15394415070093
-88.41782854157383,35.07701480016318
-77.53701590017644,34.88383495408697
-82.3287383441135,35.68969669055562
-84.93894136565956,33.025205517429555
-83.2685045657515,35.72972352719538
-83.14544891832416,34.480917842743374
-90.467356133115,34.52205638494026
-82.4528866683228,34.274861100105724
-85.87770089071566,32.94951463274033
-88.83513353639961,33.95491659894168
-78.01923529963506,34.795061925364216
-87.3597366214268,34.6243473226402
-86.91864803808436,34.8070565491455
-81.40991165321331,34.9503895665859
-79.77786342285665,33.24173403057992
-82.26648693969305,32.284587277502226
-82.02988953005249,32.718917913416554
-84.02565131141594,33.99237736329991
-83.67564791962056,33.32701629156381
-81.58488026645188,35.27859812264202
-86.2450257751711,36.41449143466535
-89.73305749715219,34.34263226977902
-87.75388440948596,36.00178520089903
-86.77724735606778,35.89118150754873
-90.70149143293922,33.211495219622726
-79.96328865534166,33.244109286943704
-80.4780976106097,33.04393570940313
-82.53740570217903,33.18966378809121
-85.10739661301574,36.10331619894942
-87.26707642488245,32.60661410328379
-89.51569671494387,33.75844362230676
-82.00553089473723,34.58239107845421
-89.72456323046599,33.23855894460576
-85.72314441799142,34.29482478614379
-80.17578627104285,32.83872898906082
-85.06403151903763,33.999212069806276
-87.86931948284801,35.92099293897471
-87.4865628900482,35.91588201795892
-81.39497921640574,34.4943955522066
-87.27378513081581,35.2583564848356
-85.92515410622404,33.460049101672496
-82.75375179814439,32.980364718060024
-83.83824010410663,35.617545708321494
-76.36218706255343,36.07317390571568
-84.56169822533373,32.949750529383344
-85.5334395814207,33.052008477410396
-91.03755496197168,33.568307368015695
-77.59678853722228,36.30551804003229
-76.55441708366529,36.420680677166715
-83.35174625209143,34.36141117937205
-81.01907679650192,34.87936008932403
-89.2458245952184,36.19054619916174
-80.44752672259112,36.28297523122545
-81.9176944106619,33.53422468766644
-83.938172346467,34.62052193052252
-88.5136868569542,35.74346591098994
-90.1067040551937,32.50715588054786
-86.28243840796397,34.75211258205511
-86.32606312329688,34.77587405782855
-83.96285766197049,34.52981885436018
-84.10579478387452,34.083527150174454
-84.95531015025918,35.23948381144815
-83.2107512894971,35.72960162996691
-85.36146113954089,33.3438503847504
-78.48381699136266,36.329527939989035
-87.35707633328946,33.804428805475816
-79.33795036118661,33.68687293789568
-82.61080340091422,32.37116195233173
-84.28868004712315,33.09523248626256
-81.71022726288511,32.65690226815066
-80.84136884145792,34.31843884996963
-83.06873216254986,33.81608498306773
-90.28923369082219,32.828405900392404
-78.52129412646913,33.84488801514663
-80.06327125110361,35.062969196228394
-82.8716865465439,34.37811040218701
-78.7948731046705,35.094633775409896
-85.33486622602392,34.410962912279416
-80.76909114590374,33.395086693179024
-80.77203954819068,28.774126797534336
-88.98562950491504,31.253831849714445
-83.58081812846503,30.494797063248548
-92.02965664546828,30.76841887333727
-90.10469024294619,31.62029134289411
-82.69329621898814,29.061015939736247
-90.45570841102668,31.682962206403392
-91.51096854706134,31.232646501697367
-84.79920868853475,29.990583254870327
-85.61950959704899,31.71793018796164
-88.92101338680905,31.322552153447376
-91.62014522818495,31.336140998815843
-81.32405818578312,26.816192283872937
-89.28059627329039,30.82025802085759
-81.15592474940576,27.41481795462122
-87.27541480609075,30.86616226404667
-91.41178106926989,32.045403863364754
-88.68226372202393,31.33724911755302
-90.43611823533828,31.617264379145514
-89.89039050958525,32.115722561337385
-80.5595496676298,26.361801186549734
-88.72456895787404,31.00318411113261
-84.12397062450697,30.113516331022105
-89.03680492395911,31.91052800988227
-92.18812116232596,31.07855150573368
-87.29412091993515,31.580430350830923
-82.51263072988417,29.600340959465086
-81.9490542508225,29.65792368719054
-80.73125850622623,26.865114182106637
-93.23085913042988,30.32015632494916
-83.94051560091552,30.14075340107095
-86.11396036544842,31.463969307594454
-84.91849541121044,31.482433050791773
-85.4591723585388,31.018966928297555
-82.61122000994804,30.274592697976168
-85.55228770321118,30.822733799619748
-92.86343217805357,30.699101145749886
-87.18523449591761,30.53369817520411
-80.85503460307713,28.94971062155169
-85.86599471403458,31.037407895540905
-82.46755273297461,28.12822668077943
-92.54339042431937,32.769144151284486
-86.67650874777799,30.30191889732034
-92.15062512901946,32.36923698995761
-82.70726140328995,30.164825164877037
-83.06332992357845,29.333765419913952
-82.57219265874653,30.551975512383265
-82.44678391016141,28.716099928030822
-89.57563496626729,31.97808375098117
-82.2147021272487,30.1508221139695
-92.49743650246982,30.693005755299588
-89.07454683882727,31.093708328932813
-92.03023980304503,32.15504468664281
-80.24582701556392,27.147446957336
-85.63812872133977,31.346662553878406
-89.79308357275099,31.029237503650414
-92.12108104735647,30.248565316819718
-88.13701712084489,30.339392319288887
-82.1867188612136,29.77382283883842
-83.07389630461434,30.85340646222827
-85.51316604579972,31.977961170723717
-90.86908153273829,32.02421453994205
-83.37874656770286,30.35843366426157
-81.91349609137599,30.381267568399004
-80.54543790882818,27.147310383394355
-93.2068931062307,32.26059448259865
-92.37493254504915,30.20103045456998
-81.56898329540836,26.89902605712673
-89.61673360876381,31.230320059235346
-84.63547786160296,30.028219503096583
-91.84671878245437,32.74962452773741
-90.6806791903978,30.856418414522505
-88.26247073422726,31.68664366937761
-88.85086519143796,31.045973957056102
-92.51766803916097,30.951698826056663
-80.25317894969648,26.844536095711554
-89.45002802843068,31.999741677919992
-88.63034208328821,31.602413261752034
-82.44411561292891,31.35604496715773
-92.03881652398125,29.978075831951493
-93.45948850144872,30.289989508336348
-83.08974341828834,30.952307954286425
-87.73305270255163,30.566575755329865
-85.10414043327827,31.344997159000446
-93.30412002059236,32.155495703167155
-93.52485089149361,32.37588809574128
-90.06244848993005,31.20401754573837
-83.03443531053117,29.29961711025987
-83.22128895091126,31.517203659613248
-82.03231874507006,27.582166972479346
-90.06219953885277,31.798298024708195
-86.66663089278147,31.929584782648575
-80.3128929220668,27.261577962912096
-80.46705915925274,25.968099405430166
-81.27926036607485,27.771602992086173
-89.84214284933405,31.303119380445843
-90.29344160564452,32.09614766767246
-93.58403495595311,32.8508711667831
-81.75090669853454,26.826654380842072
-90.3147511294267,32.03322017887327
-92.90468301732196,32.20985612195859
-87.60232023667245,30.801787490355128
-83.89970450739129,30.46477627046142
-88.62324854095029,31.747596660849418
-82.89173737703315,30.184080836925357
-81.80894185205635,28.388812132975882
-91.78367738183586,32.49344192473234
-91.88643560582689,31.823485780824562
-86.37832016618533,31.10208395201942
-86.52968582063556,31.0622260424572
-81.21395321963222,27.067756240363988
-83.4958391344097,30.29859539144586
-85.95553992679993,31.82250727546558
-91.31174379414908,30.788108878938672
-80.63539140912152,28.01141897225762
-88.09768935914875,31.679781529215077
-80.50255844644622,25.80005862172469
-93.04084723544501,30.85839036179013
-81.58861885716976,26.21973361784866
-80.31800966331544,25.598141413051195
-93.52170511397831,31.032752793242175
-89.87705447070708,30.362199026406874
-80.21600580405679,26.698879189544446
-81.55250954303645,28.54876850103996
-82.04377202506687,31.610934999839802
-92.84951753324421,32.57754358866323
-83.96389442365935,30.605862006420995
-81.82162591549026,27.33960783523906
-82.41296489571745,31.786640764621293
-90.90442906291928,31.195283358680722
-83.15129575917058,30.31606323229598
-82.96957462443231,30.506226919833733
-84.8909396537191,31.418503189416025
-85.28415635591867,31.71330647239467
-91.02219569646542,32.409239708451956
-92.69696319518482,30.025322327323508
-92.23630496966032,30.2395553896585
-92.27934373259608,30.276291498374313
-91.39682914891083,31.36336823962532
-82.93225481432371,29.318943635558313
-86.8720954088735,31.526962968864673
-93.04823842311114,29.863082917335177
-86.41695146863223,30.341808005021143
-88.28714392734825,30.812930816978316
-80.70726463088353,27.379451622433354
-88.48194819434161,32.043988711046644
-85.77780833298006,30.502794001596172
-91.16220776921774,30.304401318320018
-83.31047845723923,31.578571190089647
-81.62815416683733,26.34033273690994
-82.2833858265821,28.70343792640422
-82.71637817311557,30.07813299632515
-84.41011070635858,31.080661704382468
-92.64631402625058,31.505904138590687
-84.64380679877767,31.92990630205242
-81.93650609951054,30.67368663958516
-86.34322454532735,31.110400069717365
-87.28660092974441,31.66868755546458
-81.95105349262225,28.050620299354463
-90.37946656539565,30.37507698756361
-81.06540380920936,28.45928270463928
-81.3378471207585,29.198794291229976
-81.05003982558047,26.08656381836448
-89.94189902996617,30.71779817495436
-81.90901959255469,29.207858204722154
-81.1975865523234,26.770873604390466
-83.91440261460853,30.993884071150653
-89.86548872782801,30.813087956924868
-90.17456643886278,31.5937595753414
-92.695735516582,29.721858258718722
-92.15152053859549,29.675333626571287
-88.8113269500944,30.52952450660288
-86.70844572594977,31.386099963110134
-85.73756269668318,31.551279469171035
-87.82796563887607,31.492338525624383
-90.86429566723059,31.768926482487295
-82.58024885154828,27.76264591694714
-90.46443389804391,29.683982929507692
-89.30981512251385,30.605151546028598
-81.64997685150645,31.525861049955054
-86.28428694010732,30.543511486795715
-81.16387654554755,28.302770226575237
-81.3965080855969,27.896800329694365
-86.84119857079912,31.21145333549742
-82.48821163347043,27.377830318248684
-85.48785032332692,30.031675884507607
-81.27084237941915,26.59560891950815
-87.14734823419211,31.294801483507328
-93.11529697095196,31.146356752752425
-89.88691187144255,31.891459331833165
-81.86886994866258,27.07404763205724
-93.69336952234545,32.64213789219062
-82.04620467645695,30.31466200912239
-92.88170550095789,29.786474549387048
-85.38306263585238,30.324089126101683
-83.854357593492,31.231630344564103
-90.92102959693133,32.22093185442138
-92.18017289770717,30.82809014648091
-83.34467037078512,30.062208730457044
-82.76884237508672,29.644017987394584
-82.76840175745409,31.88328160515986
-92.02328388756699,32.153994652264274
-82.74888099248471,30.337243634996916
-80.3405729761134,26.41014315437548
-81.95480342940621,28.3402478465181
-81.96291896947052,26.971888767590926
-90.4669042786243,31.542701877571
-80.97643553548097,27.693783187563557
-81.43683170549512,25.803482646302452
-86.39662268894193,30.851872477144674
-90.69408526614471,31.49745353377076
-80.77142769549067,27.215273701024895
-80.51435668231139,26.6226197532406
-80.06806216389593,26.52625710416667
-80.68947479549654,26.247277452897833
-81.6463952104355,26.548347481313954
-82.86339732115707,31.25835311041525
-91.01276705607147,32.155673736644815
-82.95627350154327,30.40374284815386
-88.41777029928473,30.4067975056363
-91.58545967258378,30.02897717638745
-81.81838968061287,31.469824016026056
-81.77182146659307,30.057257821081144
-92.76986528643943,31.359658821659842
-82.01902859872968,27.180697330625172
-84.24619000570209,30.060603920333975
-92.37633208557298,32.11911764928947
-81.28592880846864,28.24109233692157
-80.6695638209647,27.26165325158062
-91.00811442242603,32.3197029542353
-80.50828428695613,27.828301418145703
-92.0752585165875,31.545113288133106
-80.90266701157054,28.353539725676573
-92.73785093116395,31.397109161051965
-84.2073242763178,31.414592286191244
-85.15685380800012,30.393116522641254
-92.78110136105691,32.45264181088949
-86.6194752470648,31.777945410516665
-89.6617019938474,31.549182842336027
-82.3972301171778,29.47399301932296
-82.0534631257915,28.295208055800394
-83.20972832153544,29.610436792269603
-83.52236879076992,30.518809835893784
-86.1853636538013,31.766831331078222
-80.2105736717737,26.446525939160665
-89.75005674130402,31.58176990104397
-90.36414816029126,30.023947070429244
-89.15605352996624,31.4454857706505
-80.96122317421882,27.16389025977713
-93.47116712577461,30.19990972623289
-91.3994597171823,31.50471511973242
-82.2430156474825,28.027264375305528
-92.44702992563317,31.858218978436252
-88.81794010179055,31.988052399533416
-93.47282859746296,29.988549065790902
-92.1807809583936,32.279621484656836
-91.90296246628337,32.62017710443905
-88.80387508530379,31.9973097043895
-87.17004933690758,30.91835263895897
-81.55926698928756,27.74301500214394
-91.36014437436205,29.770756661840213
-83.01558343542375,29.880698102216815
-85.35231823430269,29.881234775825334
-90.87521472117241,31.24325602889806
-81.95541512466133,29.72879745096886
-80.42354656099363,27.844159554522584
-82.56965622398202,30.178371135628808
-80.28469111364555,26.69365332322893
-91.89037635182048,30.12185955012789
-91.38578317704706,29.96190525253958
-85.17806408868496,29.95048385363149
-92.34449816705772,30.79112667958595
-92.98652938603057,31.819551228680528
-81.43226475920069,26.367520399887937
-81.18131127292598,29.094151295641453
-93.60647483644776,32.91464086759741
-87.17547341287361,32.09595609420242
-93.24722369082444,31.971145061283618
-90.26793052075116,29.7445645864056
-91.5494494357468,31.317009809818845
-85.33320499785951,29.92859241673979
-92.48505090397502,29.764372987371623
-86.19740665559834,30.54026965103768
-83.07567307920482,30.051097304643303
-88.3566862728282,31.982360224621505
-88.71932901607683,32.00450643710632
-82.98342285438949,31.83076952602651
-81.32455899429773,29.44141587429555
-81.33603722186419,31.72395034480019
-80.52245504585922,28.27175070807996
-82.79015960197648,29.64076419731265
-80.63527319023947,28.17070908974935
-89.04827942406722,30.47601444160994
-82.79108683983718,31.235480062183328
-80.65356320289294,25.846079035017848
-91.6532485086832,30.169650046582525
-82.32727658183246,28.329697075013403
-88.67726136878541,30.58192422581128
-81.2457038910339,27.77111815206542
-85.89128584663975,31.741025939651827
-80.18778648507919,26.31789499517607
-90.63921704227779,31.151697167658114
-88.81019195224377,30.708695197163586
-83.15876011398393,31.08035851377319
-80.73974824494536,25.342312229029964
-82.95949819694665,31.767346917171814
-82.02652999710217,30.808602855606704
-93.40485974751142,30.07439042361193
-93.363147318918,32.79334719380267
-87.37456707076906,31.056181951589593
-84.31455740192483,31.638185608394355
-82.4368200588943,27.699165393887267
-81.04143162116301,26.65994706612432
-93.23146561534274,31.536719757005002
-85.83082523363962,31.13533556473115
-92.85832190458028,31.036874230121267
-86.4105076595696,31.07660681448506
-86.70711892865236,31.881983879158867
-91.2366279907466,30.754016511630226
-93.28532060669886,32.3274715766887
-83.41577905103011,29.780165655420515
-88.89040649032701,30.626854027081205
-82.44081678024709,29.45994003207656
-93.65849962863518,32.54137605450522
-82.1402386580626,27.03509601645361
-81.10258516014353,26.080615618930405
-93.5284078367484,32.382777810872845
-88.0952354314442,31.07614589455271
-82.02072930808993,26.883112362295815
-91.43018934383973,29.732571980712812
-85.52395202567143,30.713595592636658
-89.55954939498096,31.79206343894102
-90.20996898333976,31.150433243061585
-91.84735242235004,30.020395288770878
-81.52564183485819,30.029066697503133
-86.7588292079914,31.753047916685304
-81.11004451466495,31.486462245496558
-92.84182327670318,32.79174754573284
-88.55222637890004,31.812059590130474
-81.05443759483364,27.486857806141384
